model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,beta,1,0.9265234470367432,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,beta,2,0.8187043070793152,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,beta,3,0.8126472234725952,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,beta,4,0.9051883220672607,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,beta,5,0.8334474563598633,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,beta,1,0.8055248260498047,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,beta,2,0.8325286507606506,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,beta,3,0.8667346835136414,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,beta,4,0.8078645467758179,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,beta,5,0.8579151630401611,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,beta,1,0.864324688911438,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,beta,2,0.787223756313324,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,beta,3,0.7914275527000427,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,beta,4,0.7596011161804199,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,beta,5,0.8086919784545898,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,beta,1,0.8327456116676331,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,beta,2,0.7149333357810974,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,beta,3,0.8350347280502319,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,beta,4,0.7738091945648193,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,beta,5,0.8182458877563477,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,beta,1,0.8288677930831909,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,beta,2,0.832136869430542,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,beta,3,0.7068231105804443,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,beta,4,0.7631393074989319,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,beta,5,0.9340789914131165,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,beta,1,0.8601357936859131,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,beta,2,0.8764814734458923,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,beta,3,0.6888207793235779,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,beta,4,0.887521505355835,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,beta,5,0.8259526491165161,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,beta,1,0.7711288928985596,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,beta,2,0.8406379222869873,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,beta,3,0.9008695483207703,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,beta,4,0.863429069519043,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,beta,5,0.7779967784881592,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,beta,1,0.8782305717468262,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,beta,2,0.7315061092376709,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,beta,3,0.8003247976303101,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,beta,4,0.8030533194541931,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,beta,5,0.8548078536987305,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,beta,1,0.6432111859321594,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,beta,2,0.8574309945106506,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,beta,3,0.6713836789131165,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,beta,4,0.7838683128356934,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,beta,5,0.7584830522537231,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,beta,1,0.8537003993988037,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,beta,2,0.7998146414756775,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,beta,3,0.839604377746582,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,beta,4,0.8090824484825134,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,beta,5,0.7707008719444275,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,beta,1,0.8582043647766113,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,beta,2,0.7201651334762573,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,beta,3,0.7712817192077637,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,beta,4,0.7681246995925903,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,beta,5,0.7752249836921692,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,beta,1,0.8090350031852722,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,beta,2,0.822090744972229,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,beta,3,0.7795944213867188,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,beta,4,0.7461456060409546,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,beta,5,0.8365737795829773,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,beta,1,0.8629146814346313,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,beta,2,0.6528283953666687,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,beta,3,0.8120474815368652,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,beta,4,0.8024096488952637,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,beta,5,0.7638801336288452,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,beta,1,0.7547993659973145,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,beta,2,0.6696183681488037,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,beta,3,0.6966577172279358,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,beta,4,0.8108189105987549,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,beta,5,0.7060394287109375,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,beta,1,0.7843492031097412,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,beta,2,0.7834564447402954,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,beta,3,0.7211137413978577,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,beta,4,0.7911190986633301,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,beta,5,0.7507417798042297,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,beta,1,0.8245500326156616,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,beta,2,0.697982907295227,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,beta,3,0.7150098085403442,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,beta,4,0.7322817444801331,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,beta,5,0.6712000370025635,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,beta,1,0.8343381881713867,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,beta,2,0.8454364538192749,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,beta,3,0.7808271646499634,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,beta,4,0.8170618414878845,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,beta,5,0.7789964079856873,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,beta,1,0.9258174896240234,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,beta,2,0.8492500185966492,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,beta,3,0.749327540397644,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,beta,4,0.7395116090774536,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,beta,5,0.8005152940750122,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,beta,1,0.8533084392547607,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,beta,2,0.789718508720398,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,beta,3,0.7941873669624329,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,beta,4,0.750503659248352,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,beta,5,0.752364456653595,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,beta,1,0.9480171203613281,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,beta,2,0.774565577507019,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,beta,3,0.8276824951171875,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,beta,4,0.7090491056442261,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,beta,5,0.7411524653434753,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,beta,1,0.8316959738731384,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,beta,2,0.7858924865722656,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,beta,3,0.6795899271965027,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,beta,4,0.8054867386817932,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,beta,5,0.806330144405365,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,beta,1,0.8437731266021729,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,beta,2,0.7017132043838501,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,beta,3,0.697185218334198,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,beta,4,0.8273882269859314,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,beta,5,0.8257800936698914,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,beta,1,0.8700379133224487,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,beta,2,0.877732515335083,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,beta,3,0.7955812215805054,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,beta,4,0.7028167247772217,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,beta,5,0.6705864071846008,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,beta,1,0.7092623710632324,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,beta,2,0.7390367984771729,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,beta,3,0.7483910322189331,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,beta,4,0.7834197282791138,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,beta,5,0.7137223482131958,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,beta,1,0.8319535851478577,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,beta,2,0.7985069155693054,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,beta,3,0.8788938522338867,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,beta,4,0.8063397407531738,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,beta,5,0.63036048412323,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,beta,1,0.7794749140739441,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,beta,2,0.7528428435325623,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,beta,3,0.6034198999404907,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,beta,4,0.7230352163314819,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,beta,5,0.6249400973320007,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,beta,1,0.8064826130867004,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,beta,2,0.7032439708709717,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,beta,3,0.7817930579185486,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,beta,4,0.6685911417007446,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,beta,5,0.7463681697845459,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,beta,1,0.8070160150527954,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,beta,2,0.8332709074020386,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,beta,3,0.7203247547149658,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,beta,4,0.7906955480575562,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,beta,5,0.8130488395690918,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,beta,1,0.901978611946106,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,beta,2,0.77424156665802,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,beta,3,0.787170946598053,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,beta,4,0.7662902474403381,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,beta,5,0.7855255603790283,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,beta,1,0.8519506454467773,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,beta,2,0.7121902704238892,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,beta,3,0.8127520084381104,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,beta,4,0.7565741539001465,0.7700003083546957
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,beta,5,0.8368415236473083,0.7700003083546957
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,beta,1,0.851000189781189,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,beta,2,0.872395396232605,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,beta,3,0.8564975261688232,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,beta,4,0.7913801670074463,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,beta,5,0.883007287979126,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,beta,1,0.9343276619911194,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,beta,2,0.8665995001792908,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,beta,3,0.7626794576644897,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,beta,4,0.8383890986442566,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,beta,5,0.8783283829689026,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,beta,1,0.8195247054100037,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,beta,2,0.8563946485519409,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,beta,3,0.6509355306625366,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,beta,4,0.6111663579940796,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,beta,5,0.8286617994308472,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,beta,1,0.8971352577209473,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,beta,2,0.8854448795318604,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,beta,3,0.7361785173416138,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,beta,4,0.8820733428001404,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,beta,5,0.816318929195404,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,beta,1,0.8874568939208984,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,beta,2,0.849980354309082,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,beta,3,0.7910606861114502,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,beta,4,0.7361850142478943,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,beta,5,0.794645369052887,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,beta,1,0.7581843733787537,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,beta,2,0.9127269983291626,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,beta,3,0.7717676162719727,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,beta,4,0.7977869510650635,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,1,beta,5,0.8331536054611206,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,beta,1,0.7132776975631714,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,beta,2,0.7473477125167847,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,beta,3,0.8975809812545776,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,beta,4,0.8332041501998901,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,2,beta,5,0.7808830142021179,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,beta,1,0.8673939108848572,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,beta,2,0.7867993116378784,0.83215496301651
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,historical,3,beta,3,0.8296389579772949,0.83215496301651
