model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,3,alpha,2,0.5417899489402771,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,3,alpha,3,0.5120355486869812,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,3,alpha,4,0.7121196389198303,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,3,alpha,5,0.5772016048431396,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,4,alpha,1,0.5995354652404785,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,4,alpha,2,0.7403892278671265,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,4,alpha,3,0.7744147777557373,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,4,alpha,4,0.8038651943206787,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,4,alpha,5,0.6959555745124817,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,5,alpha,1,0.7623694539070129,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,5,alpha,2,0.601680338382721,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,5,alpha,3,0.5738112926483154,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,5,alpha,4,0.6315208077430725,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,future,5,alpha,5,0.6767833828926086,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,1,alpha,1,0.6701091527938843,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,1,alpha,2,0.3528057634830475,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,1,alpha,3,0.5462512969970703,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,1,alpha,4,0.6014235019683838,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,1,alpha,5,0.5973783135414124,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,2,alpha,1,0.7291849255561829,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,2,alpha,2,0.49172356724739075,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,2,alpha,3,0.5989802479743958,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,2,alpha,4,0.5818497538566589,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,2,alpha,5,0.7953128218650818,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,3,alpha,1,0.753239095211029,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,3,alpha,2,0.6431530714035034,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,3,alpha,3,0.6060503721237183,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,3,alpha,4,0.6343370676040649,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,3,alpha,5,0.6010473370552063,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,4,alpha,1,0.6071562767028809,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,4,alpha,2,0.6974971890449524,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,4,alpha,3,0.726304829120636,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,4,alpha,4,0.6924466490745544,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,4,alpha,5,0.5573708415031433,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7054747343063354,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,5,alpha,2,0.6884456276893616,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5161333084106445,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,5,alpha,4,0.5612059831619263,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,negative,historical,5,alpha,5,0.47553086280822754,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,1,alpha,1,0.5274212956428528,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,1,alpha,2,0.4582059979438782,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,1,alpha,3,0.4735492467880249,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,1,alpha,4,0.4844822883605957,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,1,alpha,5,0.47244027256965637,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,2,alpha,1,0.736386775970459,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,2,alpha,2,0.6066654920578003,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,2,alpha,3,0.6235085725784302,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,2,alpha,4,0.49188971519470215,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,2,alpha,5,0.7129597663879395,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,3,alpha,1,0.6636276245117188,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,3,alpha,2,0.6396864652633667,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,3,alpha,3,0.40215349197387695,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,3,alpha,4,0.7467297911643982,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,3,alpha,5,0.5315265655517578,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,4,alpha,1,0.5151875019073486,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,4,alpha,2,0.5200948715209961,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,4,alpha,3,0.6952322721481323,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,4,alpha,4,0.48834049701690674,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,4,alpha,5,0.6718674302101135,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,5,alpha,1,0.6570929288864136,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,5,alpha,2,0.6814886927604675,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,5,alpha,3,0.736282229423523,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,5,alpha,4,0.49295520782470703,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,future,5,alpha,5,0.4654958248138428,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,1,alpha,1,0.5170283913612366,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,1,alpha,2,0.633709728717804,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,1,alpha,3,0.5667043328285217,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,1,alpha,4,0.44168201088905334,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,1,alpha,5,0.5265206098556519,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,2,alpha,1,0.6510384678840637,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,2,alpha,2,0.7434728145599365,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6641232371330261,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,2,alpha,4,0.48172271251678467,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,2,alpha,5,0.3390966057777405,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,alpha,1,0.590510368347168,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,alpha,2,0.5578904747962952,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,alpha,3,0.3923302888870239,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7772830724716187,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,3,alpha,5,0.48227185010910034,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,1,0.603444516658783,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,2,0.6777785420417786,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,3,0.47204750776290894,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,4,0.41832536458969116,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,4,alpha,5,0.618363082408905,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,1,0.6808662414550781,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,2,0.49791377782821655,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,3,0.6700154542922974,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,4,0.5182356834411621,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,faculty_manuscript_submission,positive,historical,5,alpha,5,0.5633881092071533,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,1,0.7475415468215942,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,2,0.8459687829017639,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,3,0.7157142758369446,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,4,0.7229861617088318,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,1,alpha,5,0.7730228900909424,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,1,0.6023435592651367,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,2,0.6890313625335693,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,3,0.7341621518135071,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,4,0.6714314222335815,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,2,alpha,5,0.6293144226074219,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,1,0.7684309482574463,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,2,0.6952275633811951,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,3,0.790727972984314,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,4,0.7306662797927856,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,3,alpha,5,0.7286415696144104,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,1,0.6342538595199585,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,2,0.733193039894104,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,3,0.6389422416687012,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,4,0.7304325699806213,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,4,alpha,5,0.5805750489234924,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,1,0.7697972059249878,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,2,0.6962919235229492,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,3,0.8154072761535645,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,4,0.740259051322937,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,future,5,alpha,5,0.7474283576011658,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,1,0.6065964698791504,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,2,0.6897431015968323,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,3,0.5967655181884766,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,4,0.6303595304489136,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,1,alpha,5,0.8492790460586548,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,1,0.5470056533813477,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,2,0.6787303686141968,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,3,0.6739727258682251,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,4,0.5256354808807373,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,2,alpha,5,0.7705360651016235,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,1,0.6996030211448669,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,2,0.7704233527183533,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,3,0.7592515349388123,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,4,0.8132240772247314,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,3,alpha,5,0.6711016893386841,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,1,0.635153591632843,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,2,0.6638753414154053,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,3,0.8758447170257568,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,4,0.6215002536773682,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,5,0.6284438371658325,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,1,0.7762146592140198,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,2,0.8235592842102051,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,3,0.8504589796066284,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,4,0.6381579637527466,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,5,0.757874071598053,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,1,0.6765289306640625,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,2,0.7821030616760254,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,3,0.6106380820274353,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,4,0.6976483464241028,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,5,0.545414924621582,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,1,0.7339826226234436,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,2,0.6653950214385986,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,3,0.7574464678764343,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,4,0.5248072743415833,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,5,0.6289494633674622,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,1,0.6485422253608704,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,2,0.8209711909294128,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,3,0.5442837476730347,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,4,0.51939857006073,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,5,0.6634824275970459,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,1,0.600861132144928,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,2,0.6609758138656616,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,3,0.5873810052871704,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,4,0.7141165733337402,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,5,0.5442268252372742,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,1,0.7016034722328186,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,2,0.5696719884872437,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,3,0.7620489597320557,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,4,0.6561832427978516,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,5,0.5803442001342773,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,1,0.7248397469520569,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,2,0.8036666512489319,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,3,0.847026526927948,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,4,0.7724873423576355,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,5,0.5779809355735779,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,1,0.6565260887145996,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,2,0.8678147792816162,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,3,0.7555873394012451,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,4,0.6259072422981262,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,5,0.5183965563774109,0.6607728922367095
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,1,0.7111717462539673,0.6607728922367095
