model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,2,0.7380071878433228,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,3,0.8583903312683105,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,4,0.6372586488723755,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,4,alpha,5,0.7139619588851929,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,1,0.7752342224121094,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,2,0.8474940061569214,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,3,0.8703503608703613,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,4,0.6937222480773926,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,negative,historical,5,alpha,5,0.8014253377914429,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,1,0.7414411306381226,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,2,0.8294050693511963,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,3,0.690716564655304,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,4,0.754260778427124,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,1,alpha,5,0.6771360039710999,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,1,0.8236620426177979,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,2,0.7174115777015686,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,3,0.7989757061004639,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,4,0.619544267654419,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,2,alpha,5,0.6578711271286011,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,1,0.7470194697380066,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,2,0.8578479290008545,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,3,0.6572575569152832,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,4,0.6236435770988464,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,3,alpha,5,0.7242562770843506,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,1,0.6740583777427673,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,2,0.7576520442962646,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,3,0.6958848237991333,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,4,0.7323669195175171,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,4,alpha,5,0.6013182401657104,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,1,0.7737292051315308,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,2,0.6888821125030518,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,3,0.7784109711647034,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,4,0.7496863007545471,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,future,5,alpha,5,0.6654113531112671,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,1,0.7888174057006836,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,2,0.8066566586494446,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,3,0.8539270162582397,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,4,0.7796667218208313,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,1,alpha,5,0.6637676358222961,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,1,0.7022762894630432,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,2,0.8814743757247925,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,3,0.8159141540527344,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,4,0.6977530121803284,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,2,alpha,5,0.6402145028114319,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,1,0.7573933005332947,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,2,0.7007881999015808,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,3,0.7399709224700928,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,4,0.8368160724639893,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,3,alpha,5,0.7636680603027344,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,1,0.8963477611541748,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,2,0.9215795993804932,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,3,0.8145489692687988,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,4,0.7088989019393921,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,4,alpha,5,0.8101089000701904,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,1,0.865671694278717,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,2,0.7442822456359863,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,3,0.7704216241836548,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,4,0.745922327041626,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,ngo_climate_endorsement,positive,historical,5,alpha,5,0.6954699158668518,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,1,0.8833551406860352,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,2,0.8077802658081055,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,3,0.7388201951980591,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,4,0.8682868480682373,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,1,alpha,5,0.7517142295837402,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,1,0.8564803004264832,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,2,0.8142164349555969,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,3,0.8637818098068237,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,4,0.8208195567131042,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,2,alpha,5,0.822524905204773,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,1,0.7077510356903076,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,2,0.8361175060272217,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,3,0.7253122329711914,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,4,0.8199988603591919,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,3,alpha,5,0.7091779112815857,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,1,0.8588323593139648,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,2,0.8489410281181335,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,3,0.7538661956787109,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,4,0.7864439487457275,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,4,alpha,5,0.698884129524231,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,1,0.875286877155304,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,2,0.7639704942703247,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,3,0.729302167892456,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,4,0.8221579790115356,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,future,5,alpha,5,0.8251685500144958,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,1,0.80970698595047,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,2,0.840370774269104,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,3,0.8301283121109009,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,4,0.8721761703491211,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,1,alpha,5,0.7478206753730774,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,1,0.828147292137146,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,2,0.7848296165466309,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,3,0.7621094584465027,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,4,0.855778694152832,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,2,alpha,5,0.7552646398544312,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,1,0.8309138417243958,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,2,0.7956660985946655,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,3,0.7036565542221069,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,4,0.7847335338592529,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,3,alpha,5,0.7293564677238464,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,1,0.7764865159988403,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,2,0.8173463940620422,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,3,0.7609544396400452,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,4,0.7386562824249268,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,4,alpha,5,0.8012744784355164,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,1,0.8828672170639038,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,2,0.7310833930969238,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,3,0.8633577227592468,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,4,0.8084754943847656,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,negative,historical,5,alpha,5,0.6461666822433472,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,1,0.9089090824127197,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,2,0.7165016531944275,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,3,0.7449464201927185,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,4,0.6953409910202026,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,1,alpha,5,0.5880031585693359,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,1,0.8772255182266235,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,2,0.7801507711410522,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,3,0.6796630620956421,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,4,0.7833927869796753,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,2,alpha,5,0.7056080102920532,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,1,0.8170720338821411,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,2,0.9028656482696533,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,3,0.752871036529541,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,4,0.6911889910697937,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,3,alpha,5,0.7678698897361755,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,1,0.8515487909317017,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,2,0.8460177183151245,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,3,0.6814423203468323,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,4,0.673879861831665,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,4,alpha,5,0.7253682613372803,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,1,0.8574934601783752,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,2,0.7539637088775635,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,3,0.5930585265159607,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,4,0.8435103893280029,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,future,5,alpha,5,0.6177896857261658,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,1,0.838220477104187,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,2,0.6290649175643921,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,3,0.5455086827278137,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,4,0.5843312740325928,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,1,alpha,5,0.494538277387619,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,1,0.7479074597358704,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,2,0.6398023962974548,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,3,0.41056424379348755,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,4,0.44784122705459595,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,2,alpha,5,0.6067363619804382,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,1,0.8165874481201172,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,2,0.823189377784729,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,3,0.8222253918647766,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,4,0.772934079170227,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,3,alpha,5,0.761218786239624,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,1,0.7260169982910156,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,2,0.5318604707717896,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,3,0.7558276653289795,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,4,0.5160958766937256,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,4,alpha,5,0.553734540939331,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,1,0.6684793829917908,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,2,0.7552618384361267,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,3,0.7001056671142578,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,4,0.8341001272201538,0.7489489094416301
google/gemini-3.1-flash-lite-preview,Gemini 3.1 Flash-Lite,promotion_committee,positive,historical,5,alpha,5,0.8261289596557617,0.7489489094416301
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,1,0.9148051142692566,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,2,0.866938591003418,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,3,0.8872589468955994,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,4,0.7817034125328064,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,1,alpha,5,0.8683242797851562,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,1,0.8195532560348511,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,2,0.717962920665741,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,3,0.7949013113975525,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,4,0.7840402722358704,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,2,alpha,5,0.7887478470802307,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,1,0.7496572732925415,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,2,0.8897119164466858,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,3,0.7662532925605774,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,4,0.7220925092697144,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,3,alpha,5,0.810204029083252,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,alpha,1,0.8604097366333008,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,alpha,2,0.8536238670349121,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,alpha,3,0.7408834099769592,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,alpha,4,0.7843117713928223,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,4,alpha,5,0.7748711109161377,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,alpha,1,0.769127368927002,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,alpha,2,0.8369433283805847,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,alpha,3,0.7210174798965454,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,alpha,4,0.6465608477592468,0.8131057723363241
google/gemini-3.1-pro-preview,Gemini 3.1 Pro,faculty_manuscript_submission,negative,future,5,alpha,5,0.7215580940246582,0.8131057723363241
